r,theta,phi,u_x,u_y,u_z,F_i,F_true
0.4945745,1.1454679,2.984842,0.1166754,0.002751919,-0.00015986757,-0.13702768,-0.022152985
0.35564503,0.4304581,2.0194302,0.1166754,0.002751919,-0.00015986757,0.28952032,-0.022152985
0.67838407,2.3426564,1.1286399,0.1166754,0.002751919,-0.00015986757,-0.07579149,-0.022152985
0.7504813,0.99754024,-0.2613887,0.1166754,0.002751919,-0.00015986757,-0.085516006,-0.022152985
0.30664754,1.1614934,-0.6316047,0.1166754,0.002751919,-0.00015986757,-0.058844864,-0.022152985
0.6827517,0.77035606,2.2672474,0.1166754,0.002751919,-0.00015986757,-0.0716455,-0.022152985
0.4633328,0.8033407,-2.8963706,0.1166754,0.002751919,-0.00015986757,-0.018256158,-0.022152985
0.22023888,1.1875354,0.7516116,0.1166754,0.002751919,-0.00015986757,0.09441593,-0.022152985
0.5584802,2.3893118,0.85843194,0.1166754,0.002751919,-0.00015986757,-0.029036492,-0.022152985
0.36869517,1.829646,2.3726313,0.1166754,0.002751919,-0.00015986757,-0.14105105,-0.022152985
0.43220392,0.7356466,1.6085651,0.1166754,0.002751919,-0.00015986757,0.031804144,-0.022152985
0.2089096,1.5999756,3.095787,0.1166754,0.002751919,-0.00015986757,0.08782408,-0.022152985
0.26302677,0.73582083,0.029432278,0.1166754,0.002751919,-0.00015986757,0.24899602,-0.022152985
0.5712595,2.5109842,-2.2229018,0.1166754,0.002751919,-0.00015986757,0.003136009,-0.022152985
0.5776074,2.389014,-1.6901876,0.1166754,0.002751919,-0.00015986757,-0.03839837,-0.022152985
0.5884852,0.6760112,0.36857632,0.1166754,0.002751919,-0.00015986757,-0.020454526,-0.022152985
0.54937553,0.58276266,1.7054899,0.1265458,-0.0022185193,0.00026287138,0.028281033,-0.046227977
0.6668945,2.2565484,1.8894061,0.1265458,-0.0022185193,0.00026287138,-0.08849023,-0.046227977
0.506213,2.2789524,1.9764261,0.1265458,-0.0022185193,0.00026287138,-0.050584137,-0.046227977
0.56553733,0.77039814,-2.8254,0.1265458,-0.0022185193,0.00026287138,-0.051419795,-0.046227977
0.34887013,1.6087347,0.16268353,0.1265458,-0.0022185193,0.00026287138,-0.16028908,-0.046227977
0.5455144,2.2562654,1.3227439,0.1265458,-0.0022185193,0.00026287138,-0.06853697,-0.046227977
0.55505335,1.9583225,1.4354198,0.1265458,-0.0022185193,0.00026287138,-0.14405769,-0.046227977
0.4530414,1.6434146,-1.7680721,0.1265458,-0.0022185193,0.00026287138,-0.19332853,-0.046227977
0.66181344,0.76891065,-3.1359851,0.1265458,-0.0022185193,0.00026287138,-0.06734547,-0.046227977
0.24646871,1.4801264,1.5077966,0.1265458,-0.0022185193,0.00026287138,-0.030671895,-0.046227977
0.54040563,0.59396666,0.6236756,0.1265458,-0.0022185193,0.00026287138,0.03018725,-0.046227977
0.5676687,0.9086521,2.2948413,0.1265458,-0.0022185193,0.00026287138,-0.09124434,-0.046227977
0.529113,0.3960715,-0.84446967,0.1265458,-0.0022185193,0.00026287138,0.12877244,-0.046227977
0.29317185,1.9501586,-0.85920715,0.1265458,-0.0022185193,0.00026287138,-0.055316925,-0.046227977
0.5877503,2.5000973,0.6003249,0.1265458,-0.0022185193,0.00026287138,-0.009646907,-0.046227977
0.5373002,1.9658659,-1.8600346,0.1265458,-0.0022185193,0.00026287138,-0.14522229,-0.046227977
0.4075225,2.7636325,0.77280164,0.1265458,-0.0022185193,0.00026287138,0.231772,-0.046227977
0.5334586,1.6153213,-2.5263953,0.1265458,-0.0022185193,0.00026287138,-0.19339098,-0.046227977
0.2915327,0.34988534,-0.84343797,0.1265458,-0.0022185193,0.00026287138,0.47701833,-0.046227977
0.7130535,2.320392,-2.6672792,0.1265458,-0.0022185193,0.00026287138,-0.088948265,-0.046227977
0.16493817,2.7808704,1.3504663,0.1265458,-0.0022185193,0.00026287138,0.7190826,-0.046227977
0.2922425,1.1905926,0.5186366,0.1265458,-0.0022185193,0.00026287138,-0.056288242,-0.046227977
0.34798634,1.3828154,2.22095,0.1265458,-0.0022185193,0.00026287138,-0.14278018,-0.046227977
0.3891595,1.9328026,-2.7336316,0.1265458,-0.0022185193,0.00026287138,-0.13452514,-0.046227977
0.6076551,0.78737086,-0.4923755,0.1265458,-0.0022185193,0.00026287138,-0.065908045,-0.046227977
0.46836957,1.7967927,2.7597287,0.1265458,-0.0022185193,0.00026287138,-0.17224343,-0.046227977
0.3912217,1.0383327,-2.167447,0.1265458,-0.0022185193,0.00026287138,-0.0791921,-0.046227977
0.714914,2.2333293,-1.1570746,0.1265458,-0.0022185193,0.00026287138,-0.09904967,-0.046227977
0.25300553,0.25187033,2.6622941,0.1265458,-0.0022185193,0.00026287138,0.6338637,-0.046227977
0.53363043,0.9615648,0.28831515,0.1095917,-0.0018772928,0.0027642753,-0.090825856,0.035509408
0.28738606,1.6157922,2.2242577,0.1095917,-0.0018772928,0.0027642753,-0.091132045,0.035509408
0.6572311,0.7849683,0.35027584,0.1095917,-0.0018772928,0.0027642753,-0.0671933,0.035509408
0.4967015,2.4717824,-1.1566392,0.1095917,-0.0018772928,0.0027642753,0.032060504,0.035509408
0.57946885,0.75415576,1.3241092,0.1095917,-0.0018772928,0.0027642753,-0.040913433,0.035509408
0.42794693,2.1034346,-1.4934287,0.1095917,-0.0018772928,0.0027642753,-0.092667535,0.035509408
0.42511588,0.67319953,2.818028,0.1095917,-0.0018772928,0.0027642753,0.06887466,0.035509408
0.20188332,1.8995767,-2.8878822,0.1095917,-0.0018772928,0.0027642753,0.17566116,0.035509408
0.49423197,2.2450008,-3.0072172,0.1095917,-0.0018772928,0.0027642753,-0.055239722,0.035509408
0.38436857,1.096175,2.2573075,0.1095917,-0.0018772928,0.0027642753,-0.087374836,0.035509408
0.5850505,1.7214038,-1.1440043,0.1095917,-0.0018772928,0.0027642753,-0.17583959,0.035509408
0.4528745,1.8484223,0.014979851,0.1095917,-0.0018772928,0.0027642753,-0.16468202,0.035509408
0.53822815,1.3266541,-1.4958987,0.1095917,-0.0018772928,0.0027642753,-0.17556971,0.035509408
0.22137424,1.9069299,-0.33020484,0.1095917,-0.0018772928,0.0027642753,0.10721296,0.035509408
0.27650425,1.5953746,-2.3412862,0.1095917,-0.0018772928,0.0027642753,-0.080247074,0.035509408
0.54285765,1.5197461,3.022523,0.1095917,-0.0018772928,0.0027642753,-0.18651482,0.035509408
0.57883453,1.8489294,-2.776072,0.1095917,-0.0018772928,0.0027642753,-0.15874068,0.035509408
0.4052185,2.2333186,0.6184696,0.1095917,-0.0018772928,0.0027642753,-0.032016337,0.035509408
0.6403602,0.9036793,-2.861388,0.1095917,-0.0018772928,0.0027642753,-0.08921787,0.035509408
0.46326804,1.6004332,0.9723862,0.1095917,-0.0018772928,0.0027642753,-0.18976128,0.035509408
0.4362883,1.9732447,1.3029194,0.1095917,-0.0018772928,0.0027642753,-0.13216704,0.035509408
0.58700323,1.904655,1.9939146,0.1095917,-0.0018772928,0.0027642753,-0.14751205,0.035509408
0.5332421,0.74928993,2.3668313,0.1095917,-0.0018772928,0.0027642753,-0.023121655,0.035509408
0.50546724,1.1735741,1.585497,0.1095917,-0.0018772928,0.0027642753,-0.14258084,0.035509408
0.58167404,2.169216,-0.85260874,0.1095917,-0.0018772928,0.0027642753,-0.095528156,0.035509408
0.44107756,1.553069,-1.8796017,0.1095917,-0.0018772928,0.0027642753,-0.18965939,0.035509408
0.25930187,0.32871285,-0.8190374,0.1095917,-0.0018772928,0.0027642753,0.60290104,0.035509408
0.43335262,1.8867283,1.8827634,0.1095917,-0.0018772928,0.0027642753,-0.15048115,0.035509408
0.45014897,1.9553616,2.503722,0.1095917,-0.0018772928,0.0027642753,-0.13593367,0.035509408
0.5702238,1.6716311,1.5615449,0.1284906,0.0015973853,-0.0043913294,-0.18245755,0.0009698105
0.64226407,1.2327505,1.8079218,0.1284906,0.0015973853,-0.0043913294,-0.14681879,0.0009698105
0.47608927,1.3948565,-2.9822664,0.1284906,0.0015973853,-0.0043913294,-0.18902257,0.0009698105
0.5104017,1.6138911,0.4062092,0.1284906,0.0015973853,-0.0043913294,-0.19560961,0.0009698105
0.73881966,1.1159475,-2.913224,0.1284906,0.0015973853,-0.0043913294,-0.08995777,0.0009698105
0.38763565,1.9013438,-1.525036,0.1284906,0.0015973853,-0.0043913294,-0.14387968,0.0009698105
0.45735657,1.4225464,-1.8512403,0.1284906,0.0015973853,-0.0043913294,-0.18949634,0.0009698105
0.5199957,0.8696821,-1.2321837,0.1284906,0.0015973853,-0.0043913294,-0.068687916,0.0009698105
0.50977045,0.6615156,2.6747768,0.1284906,0.0015973853,-0.0043913294,0.009220481,0.0009698105
0.4217071,0.5511701,-0.15792662,0.1284906,0.0015973853,-0.0043913294,0.13161796,0.0009698105
0.42933077,1.0726138,0.8083403,0.1284906,0.0015973853,-0.0043913294,-0.104017556,0.0009698105
0.35180807,1.3587211,-2.2397337,0.1284906,0.0015973853,-0.0043913294,-0.14885184,0.0009698105
0.6342758,2.365452,2.0530732,0.1284906,0.0015973853,-0.0043913294,-0.061971083,0.0009698105
0.34655127,0.83113396,-2.3318834,0.1284906,0.0015973853,-0.0043913294,0.038561195,0.0009698105
0.5728802,0.8383554,-1.6383191,0.1284906,0.0015973853,-0.0043913294,-0.074251294,0.0009698105
0.4954534,1.9890192,2.3518333,0.1284906,0.0015973853,-0.0043913294,-0.13586025,0.0009698105
0.5620837,2.1208673,1.2812989,0.1284906,0.0015973853,-0.0043913294,-0.10741952,0.0009698105
0.4869043,2.8092325,2.9432073,0.1284906,0.0015973853,-0.0043913294,0.180943,0.0009698105
0.5502821,0.9138479,1.7332128,0.1284906,0.0015973853,-0.0043913294,-0.090193,0.0009698105
0.48825204,0.10139395,-2.1434724,0.1284906,0.0015973853,-0.0043913294,0.22565132,0.0009698105
0.59417325,1.5518404,-1.3752446,0.1284906,0.0015973853,-0.0043913294,-0.18272603,0.0009698105
0.5380966,1.1040382,-1.8101133,0.1284906,0.0015973853,-0.0043913294,-0.13607195,0.0009698105
0.5297699,0.85400796,-2.0399184,0.1284906,0.0015973853,-0.0043913294,-0.06775215,0.0009698105
0.61780936,2.406705,0.87248397,0.1284906,0.0015973853,-0.0043913294,-0.048897356,0.0009698105
0.20050003,2.743251,0.18480779,0.1284906,0.0015973853,-0.0043913294,0.6385999,0.0009698105
0.3915948,1.4440956,2.1150184,0.1284906,0.0015973853,-0.0043913294,-0.17082632,0.0009698105
0.5268328,2.2150352,-2.328575,0.1284906,0.0015973853,-0.0043913294,-0.079421654,0.0009698105
0.36415628,1.6837622,-3.1372206,0.1284906,0.0015973853,-0.0043913294,-0.16619116,0.0009698105
0.5366739,0.37507877,-1.3671647,0.1284906,0.0015973853,-0.0043913294,0.12730104,0.0009698105
0.5810756,0.5959737,2.4890397,0.1272719,-0.004892467,-0.0032837202,0.0029996634,0.011498613
0.55243,0.89922446,-0.122131474,0.1272719,-0.004892467,-0.0032837202,-0.08469319,0.011498613
0.3875608,1.4041088,-0.2411608,0.1272719,-0.004892467,-0.0032837202,-0.16771987,0.011498613
0.3658375,1.6269705,0.63163763,0.1272719,-0.004892467,-0.0032837202,-0.1676648,0.011498613
0.26497126,2.4028437,-0.45954803,0.1272719,-0.004892467,-0.0032837202,0.23494421,0.011498613
0.25630495,0.61102253,2.036307,0.1272719,-0.004892467,-0.0032837202,0.3484751,0.011498613
0.35689947,1.1129032,-0.583581,0.1272719,-0.004892467,-0.0032837202,-0.08730972,0.011498613
0.3157674,1.1617955,-2.7757192,0.1272719,-0.004892467,-0.0032837202,-0.0769487,0.011498613
0.6591411,2.3415363,-3.0879536,0.1272719,-0.004892467,-0.0032837202,-0.074247554,0.011498613
0.4160181,2.503637,-3.0465403,0.1272719,-0.004892467,-0.0032837202,0.09068355,0.011498613
0.64159334,2.08324,-0.38908044,0.1272719,-0.004892467,-0.0032837202,-0.11626145,0.011498613
0.24281032,2.059208,3.0425377,0.1272719,-0.004892467,-0.0032837202,0.10317516,0.011498613
0.5776799,1.4677402,-0.49167433,0.1272719,-0.004892467,-0.0032837202,-0.18620877,0.011498613
0.622976,1.6240058,-1.9627044,0.1272719,-0.004892467,-0.0032837202,-0.17187631,0.011498613
0.4107235,1.6034781,-1.2744362,0.1272719,-0.004892467,-0.0032837202,-0.18645877,0.011498613
0.41927683,0.627355,0.5854146,0.1272719,-0.004892467,-0.0032837202,0.08983642,0.011498613
0.6829845,0.8261533,-1.1808279,0.1272719,-0.004892467,-0.0032837202,-0.0811308,0.011498613
0.497917,1.2843807,-2.2056751,0.1272719,-0.004892467,-0.0032837202,-0.17272481,0.011498613
0.7753465,1.0116463,-1.8693123,0.1272719,-0.004892467,-0.0032837202,-0.073717356,0.011498613
0.57938933,0.92513734,2.2773252,0.1272719,-0.004892467,-0.0032837202,-0.09819433,0.011498613
0.4174686,1.1276493,0.6792619,0.1272719,-0.004892467,-0.0032837202,-0.11637542,0.011498613
0.61505026,1.6293869,1.1999671,0.1272719,-0.004892467,-0.0032837202,-0.17443104,0.011498613
0.5774261,0.7369045,3.1155348,0.1272719,-0.004892467,-0.0032837202,-0.047751367,0.011498613
0.51514125,1.0227917,-2.6092093,0.1272719,-0.004892467,-0.0032837202,-0.11300588,0.011498613
0.62591463,2.2080061,0.8755387,0.1272719,-0.004892467,-0.0032837202,-0.092543975,0.011498613
0.4621309,1.6884882,-0.4981454,0.1272719,-0.004892467,-0.0032837202,-0.19035041,0.011498613
0.54805404,0.8325177,-0.8163253,0.1272719,-0.004892467,-0.0032837202,-0.06441304,0.011498613
0.32367834,1.0300778,-1.1220279,0.1272719,-0.004892467,-0.0032837202,-0.033769518,0.011498613
0.29495338,2.3861551,1.1969848,0.1272719,-0.004892467,-0.0032837202,0.15873356,0.011498613
0.45922357,0.9678114,-0.72949255,0.130163,-0.0052940715,0.009367767,-0.077120066,-0.067621686
0.6619295,0.8316394,-2.5528302,0.130163,-0.0052940715,0.009367767,-0.07977876,-0.067621686
0.59526765,0.6656414,1.76146,0.130163,-0.0052940715,0.009367767,-0.024746716,-0.067621686
0.6590647,2.3797562,-0.96269256,0.130163,-0.0052940715,0.009367767,-0.06884588,-0.067621686
0.41579416,2.3704033,-0.3058286,0.130163,-0.0052940715,0.009367767,0.017028958,-0.067621686
0.3729657,1.1132835,-2.1069765,0.130163,-0.0052940715,0.009367767,-0.09607357,-0.067621686
0.7290355,2.2259884,-0.16600047,0.130163,-0.0052940715,0.009367767,-0.10114427,-0.067621686
0.26333264,0.6315821,-1.6536272,0.130163,-0.0052940715,0.009367767,0.31345317,-0.067621686
0.6991944,1.1800567,2.9635398,0.130163,-0.0052940715,0.009367767,-0.12365213,-0.067621686
0.2535056,1.093096,1.3059626,0.130163,-0.0052940715,0.009367767,0.038705528,-0.067621686
0.6151081,1.1024743,-0.16905758,0.130163,-0.0052940715,0.009367767,-0.13176179,-0.067621686
0.6288121,1.6377392,1.3022801,0.130163,-0.0052940715,0.009367767,-0.17024523,-0.067621686
0.22021216,2.4532185,-2.098173,0.130163,-0.0052940715,0.009367767,0.3955629,-0.067621686
0.5033361,1.0544063,2.5526257,0.130163,-0.0052940715,0.009367767,-0.116336286,-0.067621686
0.31468502,1.5147796,-3.0998063,0.130163,-0.0052940715,0.009367767,-0.13717547,-0.067621686
0.52437377,1.2942446,-2.0526724,0.130163,-0.0052940715,0.009367767,-0.17395315,-0.067621686
0.3855586,2.0750618,0.6434831,0.130163,-0.0052940715,0.009367767,-0.09483056,-0.067621686
0.5105181,0.8306642,2.0511467,0.130163,-0.0052940715,0.009367767,-0.05016768,-0.067621686
0.67001104,0.8186994,0.17749739,0.130163,-0.0052940715,0.009367767,-0.080200315,-0.067621686
0.49891174,2.8441823,-1.7636026,0.130163,-0.0052940715,0.009367767,0.1819599,-0.067621686
0.23946816,2.0889554,1.5611796,0.130163,-0.0052940715,0.009367767,0.1164071,-0.067621686
0.18417732,0.23072219,1.4218,0.130163,-0.0052940715,0.009367767,0.81999934,-0.067621686
0.38544273,1.5228515,2.6957545,0.130163,-0.0052940715,0.009367767,-0.17180744,-0.067621686
0.32129934,2.376023,-3.0622215,0.130163,-0.0052940715,0.009367767,0.10682523,-0.067621686
0.3928384,2.485351,-2.2328568,0.130163,-0.0052940715,0.009367767,0.09313549,-0.067621686
0.39608988,1.0216061,-0.23856208,0.130163,-0.0052940715,0.009367767,-0.07166919,-0.067621686
0.4064409,0.56623656,-0.3938176,0.130163,-0.0052940715,0.009367767,0.13957787,-0.067621686
0.40985087,1.594068,-2.5201664,0.130163,-0.0052940715,0.009367767,-0.187805,-0.067621686
0.62369883,2.4743638,0.13523161,0.130163,-0.0052940715,0.009367767,-0.03511353,-0.067621686
0.6744018,2.3555353,1.4647932,0.1281098,0.0034071512,0.000460083,-0.075633734,-0.037346005
0.36059624,0.7478834,-0.4011767,0.1281098,0.0034071512,0.000460083,0.07548416,-0.037346005
0.5013707,2.2681108,1.4724666,0.1281098,0.0034071512,0.000460083,-0.055465013,-0.037346005
0.57101774,0.841608,-1.7808373,0.1281098,0.0034071512,0.000460083,-0.073717415,-0.037346005
0.56108963,2.2141192,-0.7809968,0.1281098,0.0034071512,0.000460083,-0.086876824,-0.037346005
0.50819457,2.7773943,-0.6498843,0.1281098,0.0034071512,0.000460083,0.14701682,-0.037346005
0.33462125,0.45040008,-1.2334287,0.1281098,0.0034071512,0.000460083,0.30975276,-0.037346005
0.23758164,2.0503561,-2.798484,0.1281098,0.0034071512,0.000460083,0.112365305,-0.037346005
0.37842602,0.735647,0.4169652,0.1281098,0.0034071512,0.000460083,0.06609514,-0.037346005
0.4769067,1.9118336,0.89458215,0.1281098,0.0034071512,0.000460083,-0.15735005,-0.037346005
0.48628813,2.6471863,2.5744357,0.1281098,0.0034071512,0.000460083,0.11091831,-0.037346005
0.6087768,0.6161902,0.9101508,0.1281098,0.0034071512,0.000460083,-0.012568265,-0.037346005
0.69014174,1.7739886,-1.8645755,0.1281098,0.0034071512,0.000460083,-0.14071856,-0.037346005
0.25618124,0.95120776,-2.875787,0.1281098,0.0034071512,0.000460083,0.11037058,-0.037346005
0.7394446,0.9168302,1.3671815,0.1281098,0.0034071512,0.000460083,-0.087632746,-0.037346005
0.4461797,0.8059872,2.4167726,0.1281098,0.0034071512,0.000460083,-0.015256941,-0.037346005
0.7524152,1.1299827,-1.8382038,0.1281098,0.0034071512,0.000460083,-0.08768159,-0.037346005
0.52609533,0.86994433,1.012697,0.1281098,0.0034071512,0.000460083,-0.069190264,-0.037346005
0.6422987,1.6201178,1.3216592,0.1281098,0.0034071512,0.000460083,-0.16458938,-0.037346005
0.46403375,1.7927576,0.11840441,0.1281098,0.0034071512,0.000460083,-0.17945829,-0.037346005
0.63282573,1.2035605,1.0889739,0.1281098,0.0034071512,0.000460083,-0.14459074,-0.037346005
0.28620663,2.0781186,0.8678797,0.1281098,0.0034071512,0.000460083,0.0061270893,-0.037346005
0.6515682,2.0005927,2.7456102,0.1281098,0.0034071512,0.000460083,-0.12554502,-0.037346005
0.48509702,0.9611155,-1.4848442,0.1281098,0.0034071512,0.000460083,-0.08593261,-0.037346005
0.5183746,2.6035285,0.76046693,0.1281098,0.0034071512,0.000460083,0.06718523,-0.037346005
0.30052763,1.3841964,2.0993924,0.1281098,0.0034071512,0.000460083,-0.10443115,-0.037346005
0.44047984,0.50212324,1.9956669,0.1281098,0.0034071512,0.000460083,0.13970816,-0.037346005
0.46302047,1.4821014,2.5578938,0.1281098,0.0034071512,0.000460083,-0.18894091,-0.037346005
0.6539256,2.4101853,-1.1422526,0.1281098,0.0034071512,0.000460083,-0.062179863,-0.037346005
0.5459886,1.9437891,3.000319,0.119181,-0.0034424663,0.0007511191,-0.14268456,0.00987011
0.5728548,2.4916391,-2.3688002,0.119181,-0.0034424663,0.0007511191,-0.0035912097,0.00987011
0.29798403,1.8684344,2.160552,0.119181,-0.0034424663,0.0007511191,-0.07468647,0.00987011
0.6799568,0.7950562,1.3757461,0.119181,-0.0034424663,0.0007511191,-0.07590914,0.00987011
0.33867282,0.50390464,-0.51551086,0.119181,-0.0034424663,0.0007511191,0.26927257,0.00987011
0.77197707,2.2396996,-1.3351096,0.119181,-0.0034424663,0.0007511191,-0.10197228,0.00987011
0.65401375,1.0833349,-2.6638656,0.119181,-0.0034424663,0.0007511191,-0.118350774,0.00987011
0.48091227,1.5506761,-0.49082908,0.119181,-0.0034424663,0.0007511191,-0.19533038,0.00987011
0.4744921,2.4253871,0.9740261,0.119181,-0.0034424663,0.0007511191,0.021554515,0.00987011
0.43009767,1.37838,-2.3025758,0.119181,-0.0034424663,0.0007511191,-0.17682284,0.00987011
0.27533382,0.71293676,-3.0207188,0.119181,-0.0034424663,0.0007511191,0.22786903,0.00987011
0.5986316,2.1485512,-1.6179264,0.119181,-0.0034424663,0.0007511191,-0.1031519,0.00987011
0.4839938,0.9552474,-0.16601437,0.119181,-0.0034424663,0.0007511191,-0.078951806,0.00987011
0.5542545,1.1346481,2.437635,0.119181,-0.0034424663,0.0007511191,-0.14074835,0.00987011
0.50751,0.5665526,1.0090587,0.119181,-0.0034424663,0.0007511191,0.06715965,0.00987011
0.432062,1.4964802,2.456762,0.119181,-0.0034424663,0.0007511191,-0.18197218,0.00987011
0.43834326,1.4371464,-1.3941482,0.119181,-0.0034424663,0.0007511191,-0.18447661,0.00987011
0.40301058,2.204801,0.5156105,0.119181,-0.0034424663,0.0007511191,-0.04689686,0.00987011
0.27672154,1.7780545,-1.920077,0.119181,-0.0034424663,0.0007511191,-0.066461146,0.00987011
0.4157368,2.6574688,-0.38781264,0.119181,-0.0034424663,0.0007511191,0.17439017,0.00987011
0.70379734,0.8440072,-1.2345647,0.119181,-0.0034424663,0.0007511191,-0.079741895,0.00987011
0.53680074,1.1706024,-1.4637514,0.119181,-0.0034424663,0.0007511191,-0.14827979,0.00987011
0.55684906,1.7060884,0.046652112,0.119181,-0.0034424663,0.0007511191,-0.1835397,0.00987011
0.581265,2.3418891,-0.91566753,0.119181,-0.0034424663,0.0007511191,-0.05257681,0.00987011
0.5320572,0.42496642,-2.8492427,0.119181,-0.0034424663,0.0007511191,0.115545034,0.00987011
0.5506566,0.67058897,-2.2345877,0.119181,-0.0034424663,0.0007511191,-0.004643619,0.00987011
0.49020532,1.9831551,0.19983546,0.119181,-0.0034424663,0.0007511191,-0.13978931,0.00987011
0.6194877,2.4740505,0.13819557,0.119181,-0.0034424663,0.0007511191,-0.0288997,0.00987011
0.39982504,1.5760033,2.889945,0.119181,-0.0034424663,0.0007511191,-0.17433783,0.00987011
0.39316896,2.767085,0.40158898,0.1367725,0.001446947,-0.0018980061,0.24197721,5.0915532e-05
0.51548713,1.6247574,3.0745912,0.1367725,0.001446947,-0.0018980061,-0.19070736,5.0915532e-05
